MarketDate,RecordedAtUTC,Ticker,Exchange,Price,Score,Stage,Distance52wHighPct,VolumeRatio4wVs12w,RecoveryPct,BottomWeeks,InScreener,DataDate,WeeklyHigh,WeeklyLow
2026-08-03,2026-08-26T20:13:01.959529+00:00,BFST,NASDAQ,31.66,74.0,ブレイク接近,-0.5,1.17,155.5,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,NWL,NASDAQ,6.01,74.0,ブレイク接近,-0.6,1.07,191.6,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,GLBE,NASDAQ,42.32,74.0,ブレイク接近,0.0,0.88,149.4,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,EEFT,NASDAQ,72.08,73.9,右肩上がり確認,-26.7,1.08,73.2,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,DSGX,NASDAQ,79.57,73.9,右肩上がり確認,-26.2,0.96,66.5,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BIO,NYSE,352.47,73.8,ブレイク接近,0.0,0.89,159.0,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,FBIZ,NASDAQ,71.12,73.6,ブレイク接近,0.0,1.95,254.2,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,HD,NYSE,355.62,73.6,右肩上がり確認,-14.1,0.86,66.8,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,CBSH,NASDAQ,59.08,73.4,ブレイク接近,-0.3,1.0,162.5,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BLCO,NYSE,16.78,73.3,底固め中,-8.3,1.04,55.7,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,HGTY,NYSE,13.61,73.3,ブレイク接近,-1.5,0.96,136.0,13,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,CVBF,NASDAQ,22.66,73.3,ブレイク接近,-0.7,0.93,159.2,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,FCF,NYSE,21.51,73.2,ブレイク接近,0.0,1.42,249.3,9,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,PRK,NYSE American,203.4,73.1,ブレイク接近,-2.3,1.27,251.7,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,APH,NYSE,169.18,73.1,ブレイク接近,0.0,0.76,150.4,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,GRVY,NASDAQ,68.12,73.0,右肩上がり確認,-4.3,0.97,78.9,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,MLKN,NASDAQ,24.49,73.0,ブレイク接近,0.0,0.89,130.9,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,LH,NYSE,319.17,72.8,ブレイク接近,0.0,1.32,179.9,16,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,NTRA,NASDAQ,322.1,72.8,ブレイク接近,0.0,0.91,236.6,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,PTC,NASDAQ,147.71,72.6,右肩上がり確認,-31.3,1.01,64.1,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,LAUR,NASDAQ,38.34,72.6,ブレイク接近,-5.2,0.91,182.8,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,XNCR,NASDAQ,20.81,72.5,ブレイク接近,0.0,1.45,610.8,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,WSM,NYSE,251.78,72.5,ブレイク接近,0.0,0.85,164.2,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,FSUN,NASDAQ,39.68,72.3,ブレイク接近,-1.9,1.2,88.9,17,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,LYG,NYSE,6.28,72.3,ブレイク接近,0.0,0.84,140.7,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,MGRC,NASDAQ,119.75,72.3,ブレイク接近,-3.1,0.81,108.4,12,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,TSLX,NYSE,19.1,72.3,底固め中,-15.1,0.73,56.1,20,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BBY,NYSE,82.0,72.1,ブレイク接近,-4.9,0.93,205.1,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,MTN,NYSE,148.83,72.1,ブレイク接近,-3.4,0.84,150.1,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,HFWA,NASDAQ,29.5,72.0,ブレイク接近,-2.5,1.88,148.5,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,DX,NYSE,12.95,72.0,右肩上がり確認,-4.2,1.44,70.9,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,MPB,NASDAQ,37.6,72.0,ブレイク接近,-1.3,1.19,199.7,16,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,FULT,NASDAQ,24.24,72.0,ブレイク接近,-2.2,1.06,161.1,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,FWONK,NASDAQ,102.85,71.9,ブレイク接近,-2.0,1.1,210.7,9,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,DAKT,NASDAQ,21.43,71.8,底固め中,-22.7,1.17,27.5,19,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,SYBT,NASDAQ,83.58,71.8,ブレイク接近,-1.8,1.17,261.9,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,ESNT,NYSE,68.72,71.8,ブレイク接近,0.0,0.68,155.1,18,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BOKF,NASDAQ,143.8,71.6,ブレイク接近,0.0,1.06,175.8,20,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,ALRM,NASDAQ,57.53,71.5,ブレイク接近,-2.8,0.86,182.7,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,WSBC,NASDAQ,41.69,71.5,ブレイク接近,0.0,0.86,206.2,16,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,FUNC,NASDAQ,44.74,71.4,ブレイク接近,-0.9,1.54,238.3,15,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,ANNX,NASDAQ,5.41,71.4,底固め中,-20.2,1.09,33.8,5,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,AIR,NYSE,143.06,71.3,ブレイク接近,-0.1,1.21,263.4,9,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,ADSK,NASDAQ,249.08,71.3,右肩上がり確認,-23.7,0.92,72.5,5,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,KKR,NYSE,102.81,71.1,底固め中,-30.6,1.04,37.7,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,EPAC,NYSE,37.72,71.1,底固め中,-13.6,1.03,44.6,18,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,SFST,NASDAQ,63.33,71.1,ブレイク接近,0.0,0.97,128.9,9,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,QCRH,NASDAQ,103.87,70.9,ブレイク接近,0.0,1.09,163.7,9,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,SPGI,NYSE,408.19,70.8,底固め中,-21.8,0.94,20.7,17,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,AS,NYSE,36.84,70.7,底固め中,-12.2,1.11,54.4,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,MELI,NASDAQ,1820.69,70.7,底固め中,-26.4,0.86,45.6,9,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,MBWM,NASDAQ,60.7,70.4,ブレイク接近,0.0,1.31,221.1,14,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,FMBH,NASDAQ,51.17,70.4,ブレイク接近,-1.8,1.22,244.8,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,UNTY,NASDAQ,59.66,70.3,ブレイク接近,0.0,1.41,157.4,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,JOYY,NASDAQ,74.44,70.2,ブレイク接近,0.0,0.9,161.1,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,CG,NASDAQ,47.79,70.0,底固め中,-28.4,1.1,27.4,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,LOAR,NYSE,70.87,69.9,右肩上がり確認,-13.2,0.79,79.5,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,IFF,NYSE,85.89,69.8,ブレイク接近,0.0,0.99,124.1,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,CRM,NYSE,192.74,69.8,底固め中,-27.2,0.93,54.5,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,CDRE,NYSE,32.82,69.7,底固め中,-25.6,1.08,30.3,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,AXTA,NYSE,38.19,69.7,ブレイク接近,0.0,0.75,141.0,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,PBYI,NASDAQ,8.91,69.6,ブレイク接近,0.0,1.31,258.9,5,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,SKWD,NASDAQ,63.67,69.6,ブレイク接近,0.0,1.07,300.8,5,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BHRB,NASDAQ,73.42,69.6,ブレイク接近,0.0,0.78,156.3,17,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,GD,NYSE,392.05,69.5,ブレイク接近,0.0,0.98,153.5,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,ORRF,NASDAQ,42.62,69.5,ブレイク接近,0.0,0.98,182.2,12,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,ORI,NYSE,43.03,69.5,ブレイク接近,-0.7,0.87,112.2,13,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,WMS,NYSE,143.95,69.3,底固め中,-17.7,0.8,30.8,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,FWONA,NASDAQ,93.96,69.1,ブレイク接近,-2.5,1.14,197.3,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,ZWS,NYSE,51.42,69.0,ブレイク接近,-2.1,1.08,87.3,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,PUK,NYSE,28.28,68.9,底固め中,-13.1,1.16,39.5,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,OCFC,NASDAQ,19.42,68.9,ブレイク接近,-2.5,1.02,93.5,13,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,ORC,NYSE,6.56,68.8,底固め中,-12.4,1.18,20.5,23,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,KHC,NASDAQ,25.32,68.8,ブレイク接近,-4.8,1.16,141.7,13,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,IFS,NYSE,58.94,68.5,ブレイク接近,-2.9,0.78,267.2,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BAP,NYSE,386.93,68.5,ブレイク接近,-3.5,0.63,219.4,13,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,FNLC,NASDAQ,35.38,68.3,ブレイク接近,0.0,1.31,298.8,12,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,MVBF,NASDAQ,29.97,68.3,ブレイク接近,-2.2,0.91,135.8,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,HBT,NASDAQ,36.35,68.0,ブレイク接近,0.0,1.04,337.1,13,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,CPS,NYSE,31.4,67.9,底固め中,-30.5,1.32,26.6,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,LMNR,NASDAQ,13.86,67.9,右肩上がり確認,-15.2,0.82,70.7,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,GE,NYSE,370.08,67.8,ブレイク接近,-1.8,0.75,145.2,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,RWAY,NASDAQ,6.84,67.6,底固め中,-28.6,1.13,47.4,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,IDXX,NASDAQ,586.67,67.6,底固め中,-22.1,1.09,31.0,18,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,LSPD,NYSE,10.46,67.5,右肩上がり確認,-20.1,0.76,62.0,9,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,STRA,NASDAQ,84.88,67.2,ブレイク接近,0.0,1.3,104.7,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,TRNO,NYSE,68.76,67.2,ブレイク接近,-8.4,0.99,166.3,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BNTX,NASDAQ,93.67,67.1,底固め中,-19.2,1.12,26.4,14,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,RERE,NYSE,4.55,67.1,底固め中,-21.0,0.9,36.6,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,AME,NYSE,253.66,67.0,ブレイク接近,0.0,1.04,151.3,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,NAVI,NASDAQ,9.08,66.9,底固め中,-30.3,1.1,30.7,16,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,SFIX,NASDAQ,4.2,66.9,底固め中,-25.9,0.76,51.8,5,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,HROW,NASDAQ,40.44,66.8,底固め中,-25.4,0.63,40.2,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,FMNB,NASDAQ,15.69,66.6,ブレイク接近,-1.1,1.15,301.4,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,NVRI,NYSE,22.07,66.5,ブレイク接近,-5.2,0.32,261.5,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,EYPT,NASDAQ,13.89,66.3,底固め中,-24.1,1.52,36.5,5,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BCX,NYSE,12.11,66.2,底固め中,-8.1,0.92,56.0,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,ISTR,NASDAQ,30.06,65.9,ブレイク接近,-0.2,1.06,105.4,14,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,NMIH,NASDAQ,44.63,65.8,ブレイク接近,0.0,0.91,169.5,16,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BY,NYSE,38.83,65.7,ブレイク接近,-0.8,0.95,272.4,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BNTC,NASDAQ,13.63,65.6,ブレイク接近,-17.5,0.73,152.0,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BME,NYSE,44.11,65.5,ブレイク接近,0.0,1.08,162.5,13,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,YORW,NASDAQ,31.7,65.5,右肩上がり確認,-5.2,0.9,61.7,17,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,WCN,NYSE,166.71,65.4,右肩上がり確認,-9.2,0.86,79.4,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,VRSK,NASDAQ,191.82,65.4,底固め中,-28.6,0.77,52.0,6,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,GRFS,NASDAQ,7.94,65.3,底固め中,-24.9,1.16,36.9,12,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,EE,NYSE,34.87,65.3,底固め中,-16.9,0.94,27.1,13,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,PRVA,NASDAQ,22.45,65.0,右肩上がり確認,-18.3,1.42,62.0,4,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,KINS,NASDAQ,19.03,64.9,ブレイク接近,-5.8,0.92,215.0,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,USCB,NASDAQ,22.34,64.8,ブレイク接近,0.0,0.99,229.1,18,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BANF,NASDAQ,113.01,64.8,右肩上がり確認,-14.4,0.9,64.5,15,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BHB,NYSE American,39.74,64.8,ブレイク接近,0.0,0.85,218.6,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,SPOK,NASDAQ,11.52,64.6,底固め中,-31.3,0.96,46.0,19,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,CAC,NASDAQ,57.79,64.5,ブレイク接近,-0.2,1.06,276.5,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BMEZ,NYSE,15.97,64.5,ブレイク接近,0.0,0.83,174.5,16,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,GATX,NYSE,177.71,64.0,底固め中,-10.1,1.06,41.3,11,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,GAB,NYSE,5.74,63.5,右肩上がり確認,-2.9,0.86,75.9,17,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BR,NYSE,166.5,63.5,底固め中,-35.2,0.84,36.9,7,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,CBNK,NASDAQ,37.78,63.3,ブレイク接近,0.0,0.97,231.8,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,IBOC,NASDAQ,73.55,62.9,右肩上がり確認,-5.5,1.0,96.2,14,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,CCU,NYSE,11.95,62.8,底固め中,-18.1,1.09,28.5,18,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,TWIN,NASDAQ,24.14,62.7,ブレイク接近,-0.2,0.77,216.1,5,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,SBFG,NASDAQ,26.97,62.6,ブレイク接近,-0.4,0.6,262.0,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,MKL,NYSE,1875.05,62.5,底固め中,-14.0,0.9,29.6,15,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,LKFN,NASDAQ,61.73,62.4,ブレイク接近,-6.7,0.79,102.5,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,MGEE,NASDAQ,81.54,62.3,ブレイク接近,-4.9,0.64,96.0,16,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,HTH,NYSE,39.04,62.2,ブレイク接近,-1.7,0.88,96.8,10,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,SPFI,NASDAQ,44.65,62.1,ブレイク接近,-2.5,1.22,148.9,20,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,UMH,NYSE,15.9,62.1,ブレイク接近,-1.4,0.85,89.7,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BLW,NYSE,12.62,61.9,右肩上がり確認,-4.0,1.25,61.8,22,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,NMRK,NASDAQ,14.81,61.7,底固め中,-23.4,1.07,22.4,15,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BGT,NYSE,10.89,61.3,ブレイク接近,-2.1,1.46,108.9,26,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,MQ,NASDAQ,15.96,61.2,底固め中,-37.3,1.18,27.7,16,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,BBDC,NYSE,9.22,60.9,ブレイク接近,0.0,0.98,159.1,14,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,SABS,NASDAQ,3.9,60.8,底固め中,-11.2,0.59,53.8,8,True,,,
2026-08-03,2026-08-26T20:13:01.959529+00:00,MSEX,NASDAQ,58.22,60.7,ブレイク接近,-1.6,0.96,174.0,21,True,,,
2026-08-24,2026-08-27T20:28:59.313958+00:00,ABG,NYSE,210.6699981689453,64.5,右肩上がり確認,-18.2,0.88,62.7,5,True,2026-08-24,218.1699981689453,207.8000030517578
2026-08-24,2026-08-27T20:28:59.314012+00:00,ABM,NYSE,47.150001525878906,,,,,,,False,2026-08-24,48.060001373291016,46.2400016784668
2026-08-24,2026-08-27T20:28:59.314152+00:00,ABT,NYSE,111.58999633789062,78.0,ブレイク接近,-16.1,0.57,89.7,7,True,2026-08-24,117.33999633789062,111.29000091552734
2026-08-24,2026-08-27T20:28:59.314174+00:00,ACAD,NASDAQ,29.729999542236328,,,,,,,False,2026-08-24,30.760000228881836,29.149999618530273
2026-08-24,2026-08-27T20:28:59.314228+00:00,ADPT,NASDAQ,26.440000534057617,,,,,,,False,2026-08-24,26.8700008392334,25.09000015258789
2026-08-24,2026-08-27T20:28:59.314279+00:00,ADSK,NASDAQ,270.5799865722656,,,,,,,False,2026-08-24,271.7200012207031,245.0800018310547
2026-08-24,2026-08-27T20:28:59.314327+00:00,ADT,NYSE,7.460000038146973,,,,,,,False,2026-08-24,7.590000152587891,7.329999923706055
2026-08-24,2026-08-27T20:28:59.314422+00:00,ADUS,NASDAQ,118.01000213623047,79.8,ブレイク接近,-3.0,0.83,110.3,12,True,2026-08-24,122.58000183105469,115.70999908447266
2026-08-24,2026-08-27T20:28:59.314444+00:00,AER,NYSE,147.97000122070312,,,,,,,False,2026-08-24,149.85000610351562,145.8000030517578
2026-08-24,2026-08-27T20:28:59.314531+00:00,AES,NYSE,14.75,71.0,底固め中,-12.6,0.83,33.9,25,True,2026-08-24,14.770000457763672,14.710000038146973
2026-08-24,2026-08-27T20:28:59.314586+00:00,AGM,NYSE,222.63999938964844,74.8,ブレイク接近,-5.5,0.69,264.3,5,True,2026-08-24,227.52999877929688,216.8699951171875
2026-08-24,2026-08-27T20:28:59.314607+00:00,AGNC,NASDAQ,10.9399995803833,,,,,,,False,2026-08-24,11.029999732971191,10.789999961853027
2026-08-24,2026-08-27T20:28:59.314656+00:00,AIR,NYSE,135.89999389648438,,,,,,,False,2026-08-24,139.41000366210938,131.50999450683594
2026-08-24,2026-08-27T20:28:59.314773+00:00,AJG,NYSE,260.1499938964844,80.2,ブレイク接近,-15.5,0.73,148.1,10,True,2026-08-24,272.7900085449219,259.260009765625
2026-08-24,2026-08-27T20:28:59.314800+00:00,ALGT,NASDAQ,80.30999755859375,,,,,,,False,2026-08-24,85.75,80.22000122070312
2026-08-24,2026-08-27T20:28:59.314885+00:00,ALRM,NASDAQ,57.599998474121094,67.9,ブレイク接近,0.0,0.68,203.4,11,True,2026-08-24,58.14500045776367,56.130001068115234
2026-08-24,2026-08-27T20:28:59.314938+00:00,AMAL,NASDAQ,48.61000061035156,60.8,ブレイク接近,-4.8,0.97,245.8,7,True,2026-08-24,49.09000015258789,47.95000076293945
2026-08-24,2026-08-27T20:28:59.314991+00:00,AMBA,NASDAQ,71.16000366210938,65.3,右肩上がり確認,-20.6,0.58,118.0,6,True,2026-08-24,72.72000122070312,69.01000213623047
2026-08-24,2026-08-27T20:28:59.315045+00:00,AMBP,NYSE,5.170000076293945,70.9,ブレイク接近,-3.5,0.81,166.8,13,True,2026-08-24,5.409999847412109,5.130000114440918
2026-08-24,2026-08-27T20:28:59.315095+00:00,AMCR,NYSE,46.52000045776367,85.2,右肩上がり確認,-5.1,1.01,80.7,8,True,2026-08-24,48.939998626708984,46.25
2026-08-24,2026-08-27T20:28:59.315145+00:00,AME,NYSE,243.6699981689453,76.7,ブレイク接近,-4.4,1.15,117.5,7,True,2026-08-24,247.39999389648438,237.7899932861328
2026-08-24,2026-08-27T20:28:59.315195+00:00,AMGN,NASDAQ,436.989990234375,80.0,ブレイク接近,-0.5,0.98,192.1,12,True,2026-08-24,447.0299987792969,431.010009765625
2026-08-24,2026-08-27T20:28:59.315245+00:00,AMP,NYSE,555.77001953125,84.2,ブレイク接近,-2.4,0.56,116.9,15,True,2026-08-24,563.510009765625,550.0
2026-08-24,2026-08-27T20:28:59.315264+00:00,AMRX,NASDAQ,18.010000228881836,,,,,,,False,2026-08-24,18.1200008392334,17.600000381469727
2026-08-24,2026-08-27T20:28:59.315308+00:00,AMTB,NYSE,28.81999969482422,,,,,,,False,2026-08-24,29.0,28.110000610351562
2026-08-24,2026-08-27T20:28:59.315351+00:00,AN,NYSE,198.75,,,,,,,False,2026-08-24,206.22000122070312,192.0
2026-08-24,2026-08-27T20:28:59.315393+00:00,ANNX,NASDAQ,5.25,,,,,,,False,2026-08-24,5.320000171661377,4.800000190734863
2026-08-24,2026-08-27T20:28:59.315465+00:00,AON,NYSE,349.55999755859375,66.2,右肩上がり確認,-5.6,0.51,131.1,19,True,2026-08-24,361.7300109863281,348.114990234375
2026-08-24,2026-08-27T20:28:59.315516+00:00,APAM,NYSE,43.54999923706055,82.5,ブレイク接近,0.0,0.92,122.0,15,True,2026-08-24,44.09000015258789,42.29999923706055
2026-08-24,2026-08-27T20:28:59.315570+00:00,APH,NYSE,161.3800048828125,65.8,ブレイク接近,-4.6,0.6,140.1,7,True,2026-08-24,163.0500030517578,151.5
2026-08-24,2026-08-27T20:28:59.315619+00:00,APO,NYSE,133.44000244140625,75.1,ブレイク接近,-9.0,0.86,107.4,7,True,2026-08-24,135.61000061035156,130.7899932861328
2026-08-24,2026-08-27T20:28:59.315637+00:00,AS,NYSE,30.520000457763672,,,,,,,False,2026-08-24,32.71799850463867,30.260000228881836
2026-08-24,2026-08-27T20:28:59.315712+00:00,ATAI,NASDAQ,7.349999904632568,65.4,ブレイク接近,-0.4,0.58,754.7,4,True,2026-08-24,7.440000057220459,7.289999961853027
2026-08-24,2026-08-27T20:28:59.315751+00:00,ATHM,NYSE,22.549999237060547,,,,,,,False,2026-08-24,22.649999618530273,21.31999969482422
2026-08-24,2026-08-27T20:28:59.315832+00:00,ATNI,NASDAQ,29.690000534057617,72.1,ブレイク接近,-7.1,1.33,128.7,7,True,2026-08-24,31.670000076293945,29.25
2026-08-24,2026-08-27T20:28:59.315882+00:00,ATRC,NASDAQ,49.27000045776367,73.6,ブレイク接近,0.0,0.76,212.3,6,True,2026-08-24,49.880001068115234,47.060001373291016
2026-08-24,2026-08-27T20:28:59.315900+00:00,AUB,NYSE,40.83000183105469,,,,,,,False,2026-08-24,41.619998931884766,40.06999969482422
2026-08-24,2026-08-27T20:28:59.315973+00:00,AVNT,NYSE,44.2599983215332,80.9,ブレイク接近,-4.5,1.05,120.8,5,True,2026-08-24,45.56999969482422,43.869998931884766
2026-08-24,2026-08-27T20:28:59.316022+00:00,AVY,NYSE,178.33999633789062,79.0,底固め中,-8.4,0.94,58.6,16,True,2026-08-24,185.77000427246094,178.30999755859375
2026-08-24,2026-08-27T20:28:59.316072+00:00,AX,NYSE,97.36000061035156,69.5,右肩上がり確認,-4.7,0.72,79.8,13,True,2026-08-24,99.27999877929688,95.9000015258789
2026-08-24,2026-08-27T20:28:59.316090+00:00,AXP,NYSE,334.1600036621094,,,,,,,False,2026-08-24,344.0,331.94000244140625
2026-08-24,2026-08-27T20:28:59.316133+00:00,AXTA,NYSE,36.689998626708984,,,,,,,False,2026-08-24,37.31999969482422,35.939998626708984
2026-08-24,2026-08-27T20:28:59.316205+00:00,B,NYSE,47.31999969482422,88.5,右肩上がり確認,-6.3,1.11,79.4,6,True,2026-08-24,49.13999938964844,46.560001373291016
2026-08-24,2026-08-27T20:28:59.316224+00:00,BAC,NYSE,61.16999816894531,,,,,,,False,2026-08-24,62.7599983215332,61.10499954223633
2026-08-24,2026-08-27T20:28:59.316294+00:00,BAM,NYSE,52.06999969482422,85.1,ブレイク接近,-10.7,0.95,105.4,7,True,2026-08-24,52.7400016784668,51.77000045776367
2026-08-24,2026-08-27T20:28:59.316312+00:00,BANF,NASDAQ,110.4000015258789,,,,,,,False,2026-08-24,114.43000030517578,109.5801010131836
