MarketDate,RecordedAtUTC,Ticker,Exchange,Price,Score,Stage,Distance52wHighPct,VolumeRatio4wVs12w,RecoveryPct,BottomWeeks,InScreener
2026-08-03,2026-08-26T20:13:01.959529+00:00,BLCO,NYSE,16.78,73.3,底固め中,-8.3,1.04,55.7,8,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,HGTY,NYSE,13.61,73.3,ブレイク接近,-1.5,0.96,136.0,13,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,CVBF,NASDAQ,22.66,73.3,ブレイク接近,-0.7,0.93,159.2,10,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,FCF,NYSE,21.51,73.2,ブレイク接近,0.0,1.42,249.3,9,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,PRK,NYSE American,203.4,73.1,ブレイク接近,-2.3,1.27,251.7,10,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,APH,NYSE,169.18,73.1,ブレイク接近,0.0,0.76,150.4,7,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,GRVY,NASDAQ,68.12,73.0,右肩上がり確認,-4.3,0.97,78.9,6,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,MLKN,NASDAQ,24.49,73.0,ブレイク接近,0.0,0.89,130.9,6,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,LH,NYSE,319.17,72.8,ブレイク接近,0.0,1.32,179.9,16,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,NTRA,NASDAQ,322.1,72.8,ブレイク接近,0.0,0.91,236.6,6,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,PTC,NASDAQ,147.71,72.6,右肩上がり確認,-31.3,1.01,64.1,4,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,LAUR,NASDAQ,38.34,72.6,ブレイク接近,-5.2,0.91,182.8,11,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,XNCR,NASDAQ,20.81,72.5,ブレイク接近,0.0,1.45,610.8,11,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,WSM,NYSE,251.78,72.5,ブレイク接近,0.0,0.85,164.2,7,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,FSUN,NASDAQ,39.68,72.3,ブレイク接近,-1.9,1.2,88.9,17,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,LYG,NYSE,6.28,72.3,ブレイク接近,0.0,0.84,140.7,6,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,MGRC,NASDAQ,119.75,72.3,ブレイク接近,-3.1,0.81,108.4,12,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,TSLX,NYSE,19.1,72.3,底固め中,-15.1,0.73,56.1,20,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,BBY,NYSE,82.0,72.1,ブレイク接近,-4.9,0.93,205.1,4,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,MTN,NYSE,148.83,72.1,ブレイク接近,-3.4,0.84,150.1,7,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,HFWA,NASDAQ,29.5,72.0,ブレイク接近,-2.5,1.88,148.5,11,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,DX,NYSE,12.95,72.0,右肩上がり確認,-4.2,1.44,70.9,6,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,MPB,NASDAQ,37.6,72.0,ブレイク接近,-1.3,1.19,199.7,16,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,FULT,NASDAQ,24.24,72.0,ブレイク接近,-2.2,1.06,161.1,10,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,FWONK,NASDAQ,102.85,71.9,ブレイク接近,-2.0,1.1,210.7,9,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,DAKT,NASDAQ,21.43,71.8,底固め中,-22.7,1.17,27.5,19,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,SYBT,NASDAQ,83.58,71.8,ブレイク接近,-1.8,1.17,261.9,8,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,ESNT,NYSE,68.72,71.8,ブレイク接近,0.0,0.68,155.1,18,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,BOKF,NASDAQ,143.8,71.6,ブレイク接近,0.0,1.06,175.8,20,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,ALRM,NASDAQ,57.53,71.5,ブレイク接近,-2.8,0.86,182.7,11,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,WSBC,NASDAQ,41.69,71.5,ブレイク接近,0.0,0.86,206.2,16,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,FUNC,NASDAQ,44.74,71.4,ブレイク接近,-0.9,1.54,238.3,15,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,ANNX,NASDAQ,5.41,71.4,底固め中,-20.2,1.09,33.8,5,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,AIR,NYSE,143.06,71.3,ブレイク接近,-0.1,1.21,263.4,9,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,ADSK,NASDAQ,249.08,71.3,右肩上がり確認,-23.7,0.92,72.5,5,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,KKR,NYSE,102.81,71.1,底固め中,-30.6,1.04,37.7,8,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,EPAC,NYSE,37.72,71.1,底固め中,-13.6,1.03,44.6,18,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,SFST,NASDAQ,63.33,71.1,ブレイク接近,0.0,0.97,128.9,9,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,QCRH,NASDAQ,103.87,70.9,ブレイク接近,0.0,1.09,163.7,9,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,SPGI,NYSE,408.19,70.8,底固め中,-21.8,0.94,20.7,17,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,AS,NYSE,36.84,70.7,底固め中,-12.2,1.11,54.4,4,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,MELI,NASDAQ,1820.69,70.7,底固め中,-26.4,0.86,45.6,9,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,MBWM,NASDAQ,60.7,70.4,ブレイク接近,0.0,1.31,221.1,14,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,FMBH,NASDAQ,51.17,70.4,ブレイク接近,-1.8,1.22,244.8,10,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,UNTY,NASDAQ,59.66,70.3,ブレイク接近,0.0,1.41,157.4,10,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,JOYY,NASDAQ,74.44,70.2,ブレイク接近,0.0,0.9,161.1,8,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,CG,NASDAQ,47.79,70.0,底固め中,-28.4,1.1,27.4,4,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,LOAR,NYSE,70.87,69.9,右肩上がり確認,-13.2,0.79,79.5,6,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,IFF,NYSE,85.89,69.8,ブレイク接近,0.0,0.99,124.1,7,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,CRM,NYSE,192.74,69.8,底固め中,-27.2,0.93,54.5,4,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,CDRE,NYSE,32.82,69.7,底固め中,-25.6,1.08,30.3,11,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,AXTA,NYSE,38.19,69.7,ブレイク接近,0.0,0.75,141.0,4,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,PBYI,NASDAQ,8.91,69.6,ブレイク接近,0.0,1.31,258.9,5,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,SKWD,NASDAQ,63.67,69.6,ブレイク接近,0.0,1.07,300.8,5,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,BHRB,NASDAQ,73.42,69.6,ブレイク接近,0.0,0.78,156.3,17,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,GD,NYSE,392.05,69.5,ブレイク接近,0.0,0.98,153.5,4,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,ORRF,NASDAQ,42.62,69.5,ブレイク接近,0.0,0.98,182.2,12,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,ORI,NYSE,43.03,69.5,ブレイク接近,-0.7,0.87,112.2,13,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,WMS,NYSE,143.95,69.3,底固め中,-17.7,0.8,30.8,10,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,FWONA,NASDAQ,93.96,69.1,ブレイク接近,-2.5,1.14,197.3,7,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,ZWS,NYSE,51.42,69.0,ブレイク接近,-2.1,1.08,87.3,8,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,PUK,NYSE,28.28,68.9,底固め中,-13.1,1.16,39.5,4,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,OCFC,NASDAQ,19.42,68.9,ブレイク接近,-2.5,1.02,93.5,13,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,ORC,NYSE,6.56,68.8,底固め中,-12.4,1.18,20.5,23,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,KHC,NASDAQ,25.32,68.8,ブレイク接近,-4.8,1.16,141.7,13,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,IFS,NYSE,58.94,68.5,ブレイク接近,-2.9,0.78,267.2,11,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,BAP,NYSE,386.93,68.5,ブレイク接近,-3.5,0.63,219.4,13,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,FNLC,NASDAQ,35.38,68.3,ブレイク接近,0.0,1.31,298.8,12,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,MVBF,NASDAQ,29.97,68.3,ブレイク接近,-2.2,0.91,135.8,11,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,HBT,NASDAQ,36.35,68.0,ブレイク接近,0.0,1.04,337.1,13,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,CPS,NYSE,31.4,67.9,底固め中,-30.5,1.32,26.6,7,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,LMNR,NASDAQ,13.86,67.9,右肩上がり確認,-15.2,0.82,70.7,4,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,GE,NYSE,370.08,67.8,ブレイク接近,-1.8,0.75,145.2,10,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,RWAY,NASDAQ,6.84,67.6,底固め中,-28.6,1.13,47.4,7,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,IDXX,NASDAQ,586.67,67.6,底固め中,-22.1,1.09,31.0,18,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,LSPD,NYSE,10.46,67.5,右肩上がり確認,-20.1,0.76,62.0,9,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,STRA,NASDAQ,84.88,67.2,ブレイク接近,0.0,1.3,104.7,11,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,TRNO,NYSE,68.76,67.2,ブレイク接近,-8.4,0.99,166.3,10,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,BNTX,NASDAQ,93.67,67.1,底固め中,-19.2,1.12,26.4,14,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,RERE,NYSE,4.55,67.1,底固め中,-21.0,0.9,36.6,8,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,AME,NYSE,253.66,67.0,ブレイク接近,0.0,1.04,151.3,10,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,NAVI,NASDAQ,9.08,66.9,底固め中,-30.3,1.1,30.7,16,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,SFIX,NASDAQ,4.2,66.9,底固め中,-25.9,0.76,51.8,5,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,HROW,NASDAQ,40.44,66.8,底固め中,-25.4,0.63,40.2,4,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,FMNB,NASDAQ,15.69,66.6,ブレイク接近,-1.1,1.15,301.4,11,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,NVRI,NYSE,22.07,66.5,ブレイク接近,-5.2,0.32,261.5,10,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,EYPT,NASDAQ,13.89,66.3,底固め中,-24.1,1.52,36.5,5,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,BCX,NYSE,12.11,66.2,底固め中,-8.1,0.92,56.0,8,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,ISTR,NASDAQ,30.06,65.9,ブレイク接近,-0.2,1.06,105.4,14,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,NMIH,NASDAQ,44.63,65.8,ブレイク接近,0.0,0.91,169.5,16,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,BY,NYSE,38.83,65.7,ブレイク接近,-0.8,0.95,272.4,11,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,BNTC,NASDAQ,13.63,65.6,ブレイク接近,-17.5,0.73,152.0,7,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,BME,NYSE,44.11,65.5,ブレイク接近,0.0,1.08,162.5,13,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,YORW,NASDAQ,31.7,65.5,右肩上がり確認,-5.2,0.9,61.7,17,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,WCN,NYSE,166.71,65.4,右肩上がり確認,-9.2,0.86,79.4,11,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,VRSK,NASDAQ,191.82,65.4,底固め中,-28.6,0.77,52.0,6,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,GRFS,NASDAQ,7.94,65.3,底固め中,-24.9,1.16,36.9,12,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,EE,NYSE,34.87,65.3,底固め中,-16.9,0.94,27.1,13,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,PRVA,NASDAQ,22.45,65.0,右肩上がり確認,-18.3,1.42,62.0,4,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,KINS,NASDAQ,19.03,64.9,ブレイク接近,-5.8,0.92,215.0,8,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,USCB,NASDAQ,22.34,64.8,ブレイク接近,0.0,0.99,229.1,18,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,BANF,NASDAQ,113.01,64.8,右肩上がり確認,-14.4,0.9,64.5,15,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,BHB,NYSE American,39.74,64.8,ブレイク接近,0.0,0.85,218.6,10,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,SPOK,NASDAQ,11.52,64.6,底固め中,-31.3,0.96,46.0,19,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,CAC,NASDAQ,57.79,64.5,ブレイク接近,-0.2,1.06,276.5,10,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,BMEZ,NYSE,15.97,64.5,ブレイク接近,0.0,0.83,174.5,16,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,GATX,NYSE,177.71,64.0,底固め中,-10.1,1.06,41.3,11,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,GAB,NYSE,5.74,63.5,右肩上がり確認,-2.9,0.86,75.9,17,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,BR,NYSE,166.5,63.5,底固め中,-35.2,0.84,36.9,7,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,CBNK,NASDAQ,37.78,63.3,ブレイク接近,0.0,0.97,231.8,10,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,IBOC,NASDAQ,73.55,62.9,右肩上がり確認,-5.5,1.0,96.2,14,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,CCU,NYSE,11.95,62.8,底固め中,-18.1,1.09,28.5,18,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,TWIN,NASDAQ,24.14,62.7,ブレイク接近,-0.2,0.77,216.1,5,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,SBFG,NASDAQ,26.97,62.6,ブレイク接近,-0.4,0.6,262.0,8,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,MKL,NYSE,1875.05,62.5,底固め中,-14.0,0.9,29.6,15,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,LKFN,NASDAQ,61.73,62.4,ブレイク接近,-6.7,0.79,102.5,10,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,MGEE,NASDAQ,81.54,62.3,ブレイク接近,-4.9,0.64,96.0,16,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,HTH,NYSE,39.04,62.2,ブレイク接近,-1.7,0.88,96.8,10,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,SPFI,NASDAQ,44.65,62.1,ブレイク接近,-2.5,1.22,148.9,20,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,UMH,NYSE,15.9,62.1,ブレイク接近,-1.4,0.85,89.7,8,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,BLW,NYSE,12.62,61.9,右肩上がり確認,-4.0,1.25,61.8,22,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,NMRK,NASDAQ,14.81,61.7,底固め中,-23.4,1.07,22.4,15,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,BGT,NYSE,10.89,61.3,ブレイク接近,-2.1,1.46,108.9,26,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,MQ,NASDAQ,15.96,61.2,底固め中,-37.3,1.18,27.7,16,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,BBDC,NYSE,9.22,60.9,ブレイク接近,0.0,0.98,159.1,14,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,SABS,NASDAQ,3.9,60.8,底固め中,-11.2,0.59,53.8,8,True
2026-08-03,2026-08-26T20:13:01.959529+00:00,MSEX,NASDAQ,58.22,60.7,ブレイク接近,-1.6,0.96,174.0,21,True
